Country Name,Country Code,Indicator Name,Indicator Code,Ano,Valor,Indicador Label
France,FRA,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2010,93.86,Taxa de conclusão primária (%)
France,FRA,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2010,112.86,Taxa de matrícula primária (bruta %)
France,FRA,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2010,95.87,Taxa de matrícula primária (líquida %)
France,FRA,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2010,109.27,Taxa de matrícula secundária (bruta %)
France,FRA,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2010,98.91,Taxa de matrícula secundária (líquida %)
France,FRA,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2010,64.92,Taxa de matrícula terciária (bruta %)
Germany,DEU,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2010,9.42,Gasto público em educação (% PIB)
Germany,DEU,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2010,91.94,Taxa de alfabetização adultos (%)
Germany,DEU,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2010,99.81,Taxa de conclusão primária (%)
Germany,DEU,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2010,113.62,Taxa de matrícula primária (bruta %)
Germany,DEU,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2010,98.75,Taxa de matrícula primária (líquida %)
Germany,DEU,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2010,112.69,Taxa de matrícula secundária (bruta %)
Germany,DEU,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2010,84.31,Taxa de matrícula secundária (líquida %)
Germany,DEU,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2010,74.29,Taxa de matrícula terciária (bruta %)
India,IND,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2010,11.47,Gasto público em educação (% PIB)
India,IND,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2010,100.0,Taxa de conclusão primária (%)
India,IND,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2010,112.25,Taxa de matrícula primária (bruta %)
India,IND,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2010,100.0,Taxa de matrícula primária (líquida %)
India,IND,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2010,77.56,Taxa de matrícula secundária (bruta %)
India,IND,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2010,56.72,Taxa de matrícula secundária (líquida %)
India,IND,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2010,34.6,Taxa de matrícula terciária (bruta %)
Indonesia,IDN,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2010,7.95,Gasto público em educação (% PIB)
Indonesia,IDN,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2010,100.0,Taxa de alfabetização adultos (%)
Indonesia,IDN,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2010,98.67,Taxa de conclusão primária (%)
Indonesia,IDN,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2010,123.53,Taxa de matrícula primária (bruta %)
Indonesia,IDN,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2010,99.38,Taxa de matrícula primária (líquida %)
Indonesia,IDN,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2010,92.69,Taxa de matrícula secundária (bruta %)
Indonesia,IDN,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2010,46.94,Taxa de matrícula terciária (bruta %)
Japan,JPN,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2010,6.55,Gasto público em educação (% PIB)
Japan,JPN,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2010,99.19,Taxa de alfabetização adultos (%)
Japan,JPN,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2010,97.21,Taxa de conclusão primária (%)
Japan,JPN,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2010,104.47,Taxa de matrícula primária (bruta %)
Japan,JPN,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2010,101.38,Taxa de matrícula secundária (bruta %)
Japan,JPN,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2010,97.94,Taxa de matrícula secundária (líquida %)
Japan,JPN,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2010,68.26,Taxa de matrícula terciária (bruta %)
"Korea, Rep.",KOR,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2010,98.52,Taxa de alfabetização adultos (%)
"Korea, Rep.",KOR,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2010,98.49,Taxa de conclusão primária (%)
"Korea, Rep.",KOR,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2010,99.3,Taxa de matrícula primária (bruta %)
"Korea, Rep.",KOR,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2010,97.0,Taxa de matrícula secundária (líquida %)
"Korea, Rep.",KOR,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2010,94.5,Taxa de matrícula terciária (bruta %)
Mexico,MEX,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2010,4.04,Gasto público em educação (% PIB)
Mexico,MEX,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2010,85.33,Taxa de alfabetização adultos (%)
Mexico,MEX,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2010,92.84,Taxa de conclusão primária (%)
Mexico,MEX,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2010,118.35,Taxa de matrícula primária (bruta %)
Mexico,MEX,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2010,99.9,Taxa de matrícula primária (líquida %)
Mexico,MEX,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2010,83.51,Taxa de matrícula secundária (bruta %)
Mexico,MEX,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2010,69.99,Taxa de matrícula secundária (líquida %)
Mexico,MEX,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2010,28.68,Taxa de matrícula terciária (bruta %)
Nigeria,NGA,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2010,11.65,Gasto público em educação (% PIB)
Nigeria,NGA,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2010,62.43,Taxa de alfabetização adultos (%)
Nigeria,NGA,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2010,86.18,Taxa de conclusão primária (%)
Nigeria,NGA,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2010,108.17,Taxa de matrícula primária (bruta %)
Nigeria,NGA,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2010,78.76,Taxa de matrícula primária (líquida %)
Nigeria,NGA,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2010,53.34,Taxa de matrícula secundária (bruta %)
Nigeria,NGA,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2010,43.2,Taxa de matrícula secundária (líquida %)
Nigeria,NGA,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2010,25.59,Taxa de matrícula terciária (bruta %)
Peru,PER,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2010,10.75,Gasto público em educação (% PIB)
Peru,PER,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2010,96.17,Taxa de conclusão primária (%)
Peru,PER,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2010,117.27,Taxa de matrícula primária (bruta %)
Peru,PER,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2010,100.0,Taxa de matrícula primária (líquida %)
Peru,PER,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2010,100.92,Taxa de matrícula secundária (bruta %)
Peru,PER,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2010,57.1,Taxa de matrícula terciária (bruta %)
Russian Federation,RUS,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2010,4.0,Gasto público em educação (% PIB)
Russian Federation,RUS,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2010,98.51,Taxa de alfabetização adultos (%)
Russian Federation,RUS,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2010,99.22,Taxa de conclusão primária (%)
Russian Federation,RUS,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2010,107.68,Taxa de matrícula primária (bruta %)
Russian Federation,RUS,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2010,90.44,Taxa de matrícula primária (líquida %)
Russian Federation,RUS,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2010,107.61,Taxa de matrícula secundária (bruta %)
Russian Federation,RUS,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2010,100.0,Taxa de matrícula secundária (líquida %)
Russian Federation,RUS,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2010,80.99,Taxa de matrícula terciária (bruta %)
Saudi Arabia,SAU,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2010,4.13,Gasto público em educação (% PIB)
Saudi Arabia,SAU,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2010,90.11,Taxa de alfabetização adultos (%)
Saudi Arabia,SAU,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2010,100.0,Taxa de conclusão primária (%)
Saudi Arabia,SAU,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2010,99.55,Taxa de matrícula primária (bruta %)
Saudi Arabia,SAU,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2010,87.42,Taxa de matrícula primária (líquida %)
Saudi Arabia,SAU,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2010,117.99,Taxa de matrícula secundária (bruta %)
Saudi Arabia,SAU,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2010,90.94,Taxa de matrícula secundária (líquida %)
Saudi Arabia,SAU,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2010,73.87,Taxa de matrícula terciária (bruta %)
South Africa,ZAF,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2010,11.34,Gasto público em educação (% PIB)
South Africa,ZAF,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2010,87.6,Taxa de alfabetização adultos (%)
South Africa,ZAF,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2010,98.99,Taxa de conclusão primária (%)
South Africa,ZAF,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2010,89.04,Taxa de matrícula primária (líquida %)
South Africa,ZAF,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2010,99.89,Taxa de matrícula secundária (bruta %)
South Africa,ZAF,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2010,76.21,Taxa de matrícula secundária (líquida %)
South Africa,ZAF,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2010,27.59,Taxa de matrícula terciária (bruta %)
Sweden,SWE,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2010,10.74,Gasto público em educação (% PIB)
Sweden,SWE,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2010,97.0,Taxa de alfabetização adultos (%)
Sweden,SWE,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2010,92.93,Taxa de conclusão primária (%)
Sweden,SWE,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2010,97.98,Taxa de matrícula primária (bruta %)
Sweden,SWE,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2010,100.0,Taxa de matrícula primária (líquida %)
Sweden,SWE,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2010,123.49,Taxa de matrícula secundária (bruta %)
Sweden,SWE,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2010,96.82,Taxa de matrícula secundária (líquida %)
Sweden,SWE,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2010,70.24,Taxa de matrícula terciária (bruta %)
Turkiye,TUR,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2010,3.01,Gasto público em educação (% PIB)
Turkiye,TUR,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2010,94.78,Taxa de alfabetização adultos (%)
Turkiye,TUR,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2010,91.04,Taxa de conclusão primária (%)
Turkiye,TUR,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2010,102.47,Taxa de matrícula primária (bruta %)
Turkiye,TUR,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2010,89.82,Taxa de matrícula primária (líquida %)
Turkiye,TUR,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2010,86.3,Taxa de matrícula secundária (líquida %)
Turkiye,TUR,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2010,87.47,Taxa de matrícula terciária (bruta %)
United Kingdom,GBR,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2010,4.9,Gasto público em educação (% PIB)
United Kingdom,GBR,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2010,94.78,Taxa de alfabetização adultos (%)
United Kingdom,GBR,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2010,100.0,Taxa de conclusão primária (%)
United Kingdom,GBR,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2010,104.44,Taxa de matrícula primária (bruta %)
United Kingdom,GBR,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2010,99.42,Taxa de matrícula primária (líquida %)
United Kingdom,GBR,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2010,130.12,Taxa de matrícula secundária (bruta %)
United Kingdom,GBR,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2010,94.67,Taxa de matrícula secundária (líquida %)
United Kingdom,GBR,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2010,54.51,Taxa de matrícula terciária (bruta %)
United States,USA,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2010,7.76,Gasto público em educação (% PIB)
United States,USA,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2010,99.58,Taxa de alfabetização adultos (%)
United States,USA,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2010,98.48,Taxa de conclusão primária (%)
United States,USA,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2010,97.34,Taxa de matrícula primária (bruta %)
United States,USA,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2010,92.04,Taxa de matrícula primária (líquida %)
United States,USA,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2010,97.02,Taxa de matrícula secundária (bruta %)
Argentina,ARG,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2011,7.8,Gasto público em educação (% PIB)
Argentina,ARG,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2011,100.0,Taxa de conclusão primária (%)
Argentina,ARG,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2011,121.42,Taxa de matrícula primária (bruta %)
Argentina,ARG,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2011,95.67,Taxa de matrícula primária (líquida %)
Argentina,ARG,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2011,112.8,Taxa de matrícula secundária (bruta %)
Argentina,ARG,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2011,85.31,Taxa de matrícula secundária (líquida %)
Argentina,ARG,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2011,80.64,Taxa de matrícula terciária (bruta %)
Brazil,BRA,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2011,12.0,Gasto público em educação (% PIB)
Brazil,BRA,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2011,100.0,Taxa de alfabetização adultos (%)
Brazil,BRA,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2011,100.0,Taxa de conclusão primária (%)
Brazil,BRA,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2011,129.17,Taxa de matrícula primária (bruta %)
Brazil,BRA,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2011,99.39,Taxa de matrícula primária (líquida %)
Brazil,BRA,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2011,100.97,Taxa de matrícula secundária (bruta %)
Brazil,BRA,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2011,91.31,Taxa de matrícula secundária (líquida %)
Brazil,BRA,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2011,62.89,Taxa de matrícula terciária (bruta %)
Chile,CHL,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2011,6.86,Gasto público em educação (% PIB)
Chile,CHL,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2011,99.49,Taxa de alfabetização adultos (%)
Chile,CHL,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2011,98.36,Taxa de conclusão primária (%)
Chile,CHL,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2011,102.09,Taxa de matrícula primária (bruta %)
Chile,CHL,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2011,99.94,Taxa de matrícula primária (líquida %)
Chile,CHL,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2011,84.59,Taxa de matrícula secundária (bruta %)
Chile,CHL,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2011,89.5,Taxa de matrícula secundária (líquida %)
Chile,CHL,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2011,75.93,Taxa de matrícula terciária (bruta %)
China,CHN,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2011,126.69,Taxa de matrícula primária (bruta %)
China,CHN,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2011,96.79,Taxa de matrícula primária (líquida %)
Colombia,COL,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2011,8.73,Gasto público em educação (% PIB)
Colombia,COL,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2011,99.0,Taxa de alfabetização adultos (%)
Colombia,COL,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2011,96.37,Taxa de conclusão primária (%)
Colombia,COL,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2011,113.85,Taxa de matrícula primária (bruta %)
Colombia,COL,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2011,98.18,Taxa de matrícula secundária (bruta %)
Colombia,COL,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2011,83.91,Taxa de matrícula secundária (líquida %)
Colombia,COL,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2011,55.73,Taxa de matrícula terciária (bruta %)
"Egypt, Arab Rep.",EGY,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2011,12.0,Gasto público em educação (% PIB)
"Egypt, Arab Rep.",EGY,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2011,88.97,Taxa de alfabetização adultos (%)
"Egypt, Arab Rep.",EGY,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2011,99.54,Taxa de conclusão primária (%)
"Egypt, Arab Rep.",EGY,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2011,110.05,Taxa de matrícula primária (bruta %)
"Egypt, Arab Rep.",EGY,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2011,100.0,Taxa de matrícula primária (líquida %)
"Egypt, Arab Rep.",EGY,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2011,93.45,Taxa de matrícula secundária (bruta %)
"Egypt, Arab Rep.",EGY,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2011,75.52,Taxa de matrícula secundária (líquida %)
"Egypt, Arab Rep.",EGY,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2011,50.85,Taxa de matrícula terciária (bruta %)
Ethiopia,ETH,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2011,11.77,Gasto público em educação (% PIB)
Ethiopia,ETH,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2011,59.02,Taxa de alfabetização adultos (%)
Ethiopia,ETH,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2011,65.65,Taxa de conclusão primária (%)
Ethiopia,ETH,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2011,101.31,Taxa de matrícula primária (bruta %)
Ethiopia,ETH,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2011,82.2,Taxa de matrícula primária (líquida %)
Ethiopia,ETH,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2011,50.87,Taxa de matrícula secundária (bruta %)
Ethiopia,ETH,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2011,37.25,Taxa de matrícula secundária (líquida %)
Finland,FIN,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2011,11.8,Gasto público em educação (% PIB)
Finland,FIN,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2011,92.57,Taxa de alfabetização adultos (%)
Finland,FIN,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2011,98.16,Taxa de conclusão primária (%)
Finland,FIN,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2011,94.26,Taxa de matrícula primária (bruta %)
Finland,FIN,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2011,100.0,Taxa de matrícula primária (líquida %)
Finland,FIN,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2011,132.0,Taxa de matrícula secundária (bruta %)
Finland,FIN,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2011,91.94,Taxa de matrícula terciária (bruta %)
France,FRA,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2011,7.19,Gasto público em educação (% PIB)
France,FRA,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2011,91.35,Taxa de conclusão primária (%)
